number,id,queryParamName,queryParamValue,lesson_name,lesson_content
1,,lessonNumber,,Budget Section,"<h2>Budget Section</h2>

<h3>Lesson Objective:</h3>
<p>By the end of this lesson, users will be able to navigate the Budget section of the personal finance app, understand how to create and monitor budgets, and utilize the features to achieve their financial goals.</p>

<h3>Introduction:</h3>
<p>Welcome to the Budget section of our personal finance app! This tool serves as your financial planning assistant, helping you create, monitor, and compare budgets. It aims to promote financial health and discipline by tracking your income and expenses, ensuring you achieve your financial goals.</p>

<h3>Task 1: Creating a New Budget</h3>
<h4>Question for Task 1:</h4>
<p>How does creating and categorizing your budget help you better understand and manage your finances?</p>
<p>In this task, you will learn how to create a new budget by inputting your income and categorizing your expenses.</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Log in to the app using your credentials.</li>
    <li>Go to the ""Budgets"" section from the main menu.</li>
    <li>Click on the ""Create Budget"" button to start a new budget.</li>
    <li>Enter your income and categorize your expenses. For this example, input the following:
        <ul>
            <li>Income: $1000</li>
            <li>Expenses: $300 (broken down into categories such as Hobbies, Clothes, Gas & Fuel, Restaurants, Groceries)</li>
        </ul>
    </li>
    <li>Save your budget to see a summary of your income, expenses, and leftover cash.</li>
</ol>

<h3>Task 2: Monitoring Your Budget</h3>
<h4>Question for Task 2:</h4>
<p>How do the visual tools (such as the cash flow graph and spending categories chart) influence your financial decisions and help you stay on track with your goals?</p>
<p>In this task, you will learn how to monitor your budget using the app's visual tools.</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>After creating your budget, view the ""Cash Flow"" section to see a graphical representation of your earnings and spending.</li>
    <li>Examine the ""Spending Categories"" pie chart to understand how your expenses are distributed across different categories.</li>
    <li>Adjust your budget as needed based on your analysis of the graphs and charts.</li>
</ol>

<h3>Bonus Task 3: Setting Financial Goals</h3>
<p>In this bonus task, you will explore how to set and track financial goals within the Budget section.</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Access the ""Financial Goals"" feature within the Budget section.</li>
    <li>Set a specific financial goal, such as saving a certain amount or reducing expenses in a particular category.</li>
    <li>Track your progress towards achieving this goal using the app's monitoring tools.</li>
    <li>Adjust your budget and spending habits as necessary to stay aligned with your goal.</li>
</ol>

<h3>Reflection Questions:</h3>
<ul>
    <li>How can the Budget section help you achieve better financial health and discipline?</li>
    <li>What trends did you notice in your income and expenses, and how can this information guide your future budgeting decisions?</li>
    <li>How would you use the tools in the Budget section to adjust your financial strategy and ensure you meet your goals?</li>
</ul>

<h3>Conclusion:</h3>
<p>In this lesson, you have learned how to navigate the Budget section, create and monitor budgets, and set financial goals. Understanding these features will help you make informed decisions and enhance your financial planning. Keep exploring the app to deepen your knowledge and improve your financial health!</p>
"
2,,lessonNumber,,Bills Section,"<h2>Bills Section</h2>

<h3>Lesson Objective:</h3>
<p>By the end of this lesson, users will be able to navigate the Bills section of the personal finance app, understand how to manage their recurring financial commitments, and utilize the features to track due dates and avoid missed payments.</p>

<h3>Introduction:</h3>
<p>Welcome to the Bills section of our personal finance app! This feature serves as a centralized ledger for all your expenses, offering both calendar and table views. It helps you track due dates, avoid missed payments, and find opportunities to cut costs and save money.</p>

<h3>Task 1: Adding a New Bill</h3>
<h4>Question for Task 1:</h4>
<p>How does adding and categorizing your bills help you better manage your recurring financial commitments?</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Log in to the app using your credentials.</li>
    <li>Go to the ""Bills"" section from the main menu.</li>
    <li>Click on the ""Add Bill"" button to start adding a new bill.</li>
    <li>Enter the bill details such as name, amount, and due date. For this example, input the following:
        <ul>
            <li>Name: Internet</li>
            <li>Amount: $60</li>
            <li>Due Date: August 5</li>
        </ul>
    </li>
    <li>Select the category that best fits the bill (e.g., Utilities, Rent, Subscription).</li>
    <li>Save the bill to see it appear in the calendar and table view.</li>
</ol>

<h3>Task 2: Monitoring and Managing Bills</h3>
<h4>Question for Task 2:</h4>
<p>How do the calendar and table views help you stay on top of your bill payments and manage your cash flow?</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>After adding your bills, switch to the ""Calendar"" view to see a monthly overview of your bill schedule.</li>
    <li>Examine the days when each bill is due, providing a clear understanding of your upcoming payments.</li>
    <li>Switch to the ""Table"" view to see all your bills listed with their due dates and amounts.</li>
    <li>Use the filters to view all bills, paid bills, and unpaid bills.</li>
    <li>Mark a bill as paid once you have made the payment and observe how it updates in both views.</li>
</ol>

<h3>Bonus Task 3: Setting Reminders and Alerts</h3>
<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Go to the ""Bills"" section and select a bill for which you want to set a reminder.</li>
    <li>Click on the ""Set Reminder"" option.</li>
    <li>Set the time for the reminder (e.g., one day before the due date).</li>
    <li>Save the reminder to ensure you receive notifications about upcoming bill payments.</li>
</ol>

<h3>Reflection Questions:</h3>
<ul>
    <li>How can the Bills section help you achieve better financial health and avoid missed payments?</li>
    <li>What trends did you notice in your bill payments, and how can this information guide your future budgeting decisions?</li>
    <li>How would you use the tools in the Bills section to identify opportunities to cut costs and save money?</li>
</ul>

<h3>Conclusion:</h3>
<p>In this lesson, you have learned how to navigate the Bills section, add and categorize bills, monitor and manage bill payments, and set reminders. Understanding these features will help you make informed decisions and enhance your financial planning. Keep exploring the app to deepen your knowledge and improve your financial health!</p>"
3,,lessonNumber,,Category Section,"<h2>Category Section</h2>

<h3>Lesson Objective:</h3>
<p>By the end of this lesson, users will be able to navigate the Category section of the personal finance app, understand how to group budgets and transactions, and utilize the features to analyze spending patterns and make better financial decisions.</p>

<h3>Introduction:</h3>
<p>Welcome to the Category section of our personal finance app! This feature simplifies organization by grouping budgets and transactions. It helps you analyze spending patterns, identify savings opportunities, and make better financial decisions.</p>

<h3>Task 1: Adding a New Category</h3>
<h4>Question for Task 1:</h4>
<p>How does grouping your budgets and transactions into categories help you better understand and manage your finances?</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Log in to the app using your credentials.</li>
    <li>Go to the ""Categories"" section from the main menu.</li>
    <li>Click on the ""Add Category Group"" button to start adding a new category.</li>
    <li>Enter the category name. For this example, input the following:
        <ul>
            <li>Name: Groceries</li>
            <li>Add a budgeted amount for this category, such as $200.</li>
        </ul>
    </li>
    <li>Save the category to see it appear in the list of categories.</li>
</ol>

<h3>Task 2: Monitoring and Managing Categories</h3>
<h4>Question for Task 2:</h4>
<p>How do the visual tools in the Category section help you identify spending patterns and opportunities to save money?</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>After adding your categories, review the list of categories along with their budgeted amounts and remaining balances.</li>
    <li>Click on a category to see detailed information about the transactions within that category.</li>
    <li>Use the visual tools such as charts and graphs to analyze your spending patterns within each category.</li>
    <li>Adjust your budgeted amounts and spending habits based on the insights you gain from the visual tools.</li>
</ol>

<h3>Bonus Task 3: Exporting Category Data</h3>
<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Go to the ""Categories"" section and select the category group you want to export.</li>
    <li>Click on the ""CSV"" or ""PDF"" button to export the category data.</li>
    <li>Save the file to your device for further analysis or record-keeping.</li>
    <li>Use the exported data to compare your spending patterns over different periods.</li>
</ol>

<h3>Reflection Questions:</h3>
<ul>
    <li>How can the Category section help you make more informed financial decisions and identify areas where you can cut costs?</li>
    <li>What trends did you notice in your spending patterns, and how can this information guide your future budgeting decisions?</li>
    <li>How would you use the tools in the Category section to set more effective financial goals and track your progress?</li>
</ul>

<h3>Conclusion:</h3>
<p>In this lesson, you have learned how to navigate the Category section, add and manage categories, and analyze spending patterns. Understanding these features will help you make informed decisions and enhance your financial planning. Keep exploring the app to deepen your knowledge and improve your financial health!</p>
"
4,,lessonNumber,,Bank Accounts ,"<h2>Bank Accounts</h2>

<h3>Lesson: Understanding and Managing Bank Accounts on Our Platform</h3>

<h3>Lesson Objective:</h3>
<p>By the end of this lesson, you will be able to navigate the Accounts section of our platform, understand the different types of financial accounts available, and manage your accounts effectively. You will also complete tasks to reinforce your understanding and reflect on how to use these features to improve your financial health.</p>

<h3>Introduction:</h3>
<p>The Accounts section of our platform provides a unified view of all your financial accounts, including checking, savings, cash, credit cards, loans, and investments. This comprehensive overview helps you track your net worth and perform financial forecasting, giving you a clear picture of your financial health.</p>

<h3>Task 1: Adding and Linking Accounts</h3>
<h4>Question for Task 1:</h4>
<p>How can you add or link a new financial account on the platform?</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Navigate to the Accounts section from the main menu.</li>
    <li>Click on the ""Add Account"" button to add a new financial account.</li>
    <li>Select the type of account you want to add (e.g., Savings, Checking, Credit Card, etc.).</li>
    <li>Follow the prompts to enter the necessary details about the account.</li>
    <li>Alternatively, click on the ""Link Account"" button to link an existing account from another financial institution.</li>
    <li>Provide the required credentials and permissions to link the account securely.</li>
</ol>

<h3>Task 2: Exploring Account Types</h3>
<h4>Question for Task 2:</h4>
<p>What are the features and purposes of the different types of accounts available on the platform?</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>In the Accounts section, review the descriptions of the different account types:
        <ul>
            <li><strong>Savings:</strong> A bank account for saving money, typically offering higher interest rates.</li>
            <li><strong>Checking:</strong> A bank account for everyday transactions, such as deposits, withdrawals, and bill payments.</li>
            <li><strong>Cash:</strong> An account for holding liquid assets, providing immediate access to funds without interest.</li>
            <li><strong>Credit Card:</strong> A payment card that allows borrowing funds up to a credit limit, requiring repayment.</li>
            <li><strong>Line of Credit:</strong> A flexible borrowing arrangement with a set credit limit, allowing multiple withdrawals and repayments.</li>
        </ul>
    </li>
    <li>Compare the features of each account type to understand their uses and benefits.</li>
    <li>Identify which types of accounts you currently have and consider if you need to add or link any new accounts.</li>
</ol>

<h3>Bonus Task 3: Managing and Monitoring Your Accounts</h3>
<h4>Question for Task 3:</h4>
<p>How can you effectively manage and monitor your financial accounts using the platform?</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Regularly check your account balances and recent transactions in the Accounts section.</li>
    <li>Use the platform's tools to set up alerts and notifications for account activity, such as low balances or large transactions.</li>
    <li>Utilize the financial forecasting and net worth calculation features to track your financial health over time.</li>
    <li>Update your account details and preferences as needed to ensure accurate tracking and reporting.</li>
</ol>

<h3>Reflection Questions:</h3>
<ul>
    <li>How can the unified view of all your financial accounts help you make better financial decisions?</li>
    <li>In what ways can setting up alerts and notifications assist you in managing your finances more effectively?</li>
    <li>How can understanding the different types of accounts and their purposes help you optimize your financial strategy?</li>
</ul>

<h3>Conclusion:</h3>
<p>By completing these tasks and reflecting on the questions, you should now have a better understanding of how to navigate and utilize the Accounts section of our platform. This knowledge will enable you to manage your financial accounts more effectively, leading to improved financial health and informed decision-making. Continue exploring the features and applying what you've learned to maximize the benefits of using our platform.</p>"
5,,lessonNumber,,Transaction Page,"<h2>Transaction Page</h2>

<h3>Lesson: Navigating and Utilizing the Transactions Page</h3>

<h3>Lesson Objective:</h3>
<p>By the end of this lesson, you will be able to effectively use the Transactions page to enter, track, and analyze your financial transactions. You will also learn how to link transactions to your budget for better financial management.</p>

<h3>Introduction:</h3>
<p>The Transactions page is a central feature of our app, designed to help you keep track of all your financial transactions. Whether you prefer automated syncing with your bank accounts, bulk uploads, or manual entry, this page accommodates various methods to ensure all your transactions are accurately captured and organized for easy management and review.</p>

<h3>Task 1: Adding and Managing Transactions</h3>
<h4>Question for Task 1:</h4>
<p>How can you manually add or link financial transactions on the platform?</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Navigate to the Transactions page from the main menu.</li>
    <li>To manually add a transaction, click on the ""Add Transaction in App"" button.</li>
    <li>Enter the necessary details, such as date, amount, payee, and account.</li>
    <li>Categorize the transaction to track your spending or income.</li>
    <li>Save the transaction.</li>
    <li>To link your bank accounts for automatic transaction entry, click on the ""Link App to Bank Accounts via Plaid Secure API"" button.</li>
    <li>Follow the prompts to securely link your bank accounts.</li>
    <li>For bulk entry, use the ""Upload Transaction CSV File"" option.</li>
    <li>Download the sample CSV file format if needed.</li>
    <li>Fill in your transaction details in the CSV file.</li>
    <li>Upload the completed file by clicking the ""Choose File"" button and selecting your file.</li>
</ol>

<h3>Task 2: Viewing and Analyzing Transactions</h3>
<h4>Question for Task 2:</h4>
<p>How can you view and analyze your transactions on the platform?</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>In the Transactions page, scroll down to the ""Transactions List"" section.</li>
    <li>Use the filters to select the date range and specific accounts or categories you want to view.</li>
    <li>Review the list of transactions, noting the date, amount, payee, account, and category.</li>
    <li>Click on the ""CSV"" or ""PDF"" buttons to export your transaction list if needed.</li>
    <li>Scroll further down to the ""Transaction Graph"" section.</li>
    <li>This graph displays the total debit (expenditures) and credit (incomes) transactions for each day.</li>
    <li>Analyze the bars to understand your daily financial flow and identify spending trends.</li>
</ol>

<h3>Bonus Task 3: Linking Transactions to Your Budget</h3>
<h4>Question for Task 3:</h4>
<p>How can linking transactions to your budget help you manage your finances more effectively?</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Ensure each transaction is categorized correctly when you add or upload it.</li>
    <li>Navigate to the Budget section of the app to see how these transactions impact your budget.</li>
    <li>Use the insights gained from linking transactions to your budget to adjust your spending and saving habits.</li>
    <li>Set up alerts and notifications for specific budget categories to stay on top of your financial goals.</li>
</ol>

<h3>Reflection Questions:</h3>
<ul>
    <li>How does viewing your transactions in real time help you make more informed financial decisions?</li>
    <li>What patterns or trends have you noticed in your spending or income by using the Transaction Graph?</li>
    <li>How can categorizing your transactions and linking them to your budget improve your financial management?</li>
</ul>

<h3>Conclusion:</h3>
<p>By completing these tasks and reflecting on the questions, you should now have a better understanding of how to navigate and utilize the Transactions page on our platform. This knowledge will help you manage your transactions more effectively, providing you with valuable insights into your financial habits and enabling you to make better financial decisions. Continue exploring the features and applying what you've learned to maximize the benefits of using our platform.</p>"
6,,lessonNumber,,Goals,"<h2>Goals</h2>

<h3>Lesson: Setting and Achieving Financial Goals on Our Platform</h3>

<h3>Lesson Objective:</h3>
<p>By the end of this lesson, you will be able to set, track, and manage your financial goals using our platform. You will also learn how to allocate funds towards these goals and monitor your progress.</p>

<h3>Introduction:</h3>
<p>The Goals section of our platform helps you achieve long-term financial aspirations, such as buying a home or taking a dream vacation. By setting and tracking these goals, you can systematically save and allocate funds, making daunting milestones more achievable.</p>

<h3>Task 1: Setting a New Financial Goal</h3>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Navigate to the Goals section from the main menu.</li>
    <li>Click on the ""Add Goal"" button.</li>
    <li>Enter the details of your financial goal:
        <ul>
            <li><strong>Goal Name:</strong> (e.g., ""Vacation"")</li>
            <li><strong>Target Amount:</strong> (e.g., ""$2500"")</li>
            <li><strong>Deadline:</strong> (e.g., ""July 1, 2025"")</li>
            <li><strong>Account:</strong> to which this goal will be linked (e.g., ""Sample Savings Account"")</li>
        </ul>
    </li>
    <li>Save the goal by clicking on the ""Save"" button.</li>
    <li>Your new goal will now appear in the list of goals with a progress bar indicating the percentage of the target amount saved.</li>
</ol>

<h4>Question for Task 1:</h4>
<p>How does setting specific financial goals help you manage your money more effectively?</p>

<h3>Task 2: Allocating Funds to Your Goals</h3>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>In the Goals section, find the goal to which you want to allocate funds.</li>
    <li>Click on the ""Edit"" button next to the goal.</li>
    <li>Click on the ""Add Fund"" button.</li>
    <li>Enter the amount you want to allocate to the goal and confirm the account from which the funds will be transferred.</li>
    <li>Save the allocation by clicking on the ""Save"" button.</li>
    <li>The progress bar for the goal will update to reflect the newly allocated funds.</li>
</ol>

<h4>Question for Task 2:</h4>
<p>What strategies can you use to ensure you regularly allocate funds towards your goals?</p>

<h3>Bonus Task 3: Monitoring and Adjusting Your Goals</h3>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Regularly check the Goals section to monitor the progress of your goals.</li>
    <li>Review the progress bars and make note of any goals that are behind schedule.</li>
    <li>If needed, adjust the target amount or deadline by clicking on the ""Edit"" button next to the goal.</li>
    <li>Consider reallocating funds from other accounts or adjusting your budget to ensure you meet your goals.</li>
</ol>

<h4>Question for Task 3:</h4>
<p>How can regularly monitoring your progress towards your goals keep you motivated and on track?</p>

<h3>Reflection Questions:</h3>
<ul>
    <li>What challenges might you face in achieving your financial goals, and how can you overcome them?</li>
    <li>How does linking your goals to specific accounts help you stay organized?</li>
    <li>In what ways can adjusting your budget contribute to achieving your financial goals faster?</li>
</ul>

<h3>Conclusion:</h3>
<p>By completing these tasks and reflecting on the questions, you should now have a better understanding of how to set, track, and manage your financial goals on our platform. This knowledge will help you achieve your long-term financial aspirations systematically and efficiently. Continue exploring the features and applying what you've learned to maximize the benefits of using our platform.</p>"
7,,lessonNumber,,Mortgage Calculator,"<h2>Mortgage Calculator</h2>

<h3>Lesson: Utilizing the Mortgage Calculator on Our Platform</h3>

<h3>Lesson Objective:</h3>
<p>By the end of this lesson, you will be able to use the Mortgage Calculator to estimate mortgage payments, understand the loan-to-value ratio, and analyze the amortization schedule. You will also learn how these calculations can help you make informed decisions about property investments.</p>

<h3>Introduction:</h3>
<p>Our Mortgage Calculator is designed to simplify the process of estimating mortgage payments and understanding the financial implications of a mortgage. By entering details such as the mortgage amount, down payment, interest rate, and amortization period, you can gain valuable insights into your potential mortgage costs.</p>

<h3>Task 1: Calculating Mortgage Payments</h3>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Navigate to the Mortgage Calculator page from the main menu.</li>
    <li>Enter the following details:
        <ul>
            <li><strong>Mortgage Amount:</strong> The total amount of the mortgage (e.g., ""$1,000,000"").</li>
            <li><strong>Down Payment Amount:</strong> The amount you will pay upfront (e.g., ""$100,000"").</li>
            <li><strong>Interest Rate on Mortgage (%):</strong> The annual interest rate (e.g., ""6"").</li>
            <li><strong>Mortgage Amortization (Years):</strong> The total number of years for the loan (e.g., ""25"").</li>
            <li><strong>Mortgage Start Date:</strong> The date when the mortgage will start (e.g., ""2024-07-01"").</li>
        </ul>
    </li>
    <li>Click on the ""Calculate"" button.</li>
    <li>Review the results displayed in the Mortgage Analysis section, which includes:
        <ul>
            <li><strong>Monthly Payment:</strong> The amount you need to pay monthly (e.g., ""$5789.71"").</li>
            <li><strong>Loan-to-Value Ratio (LTV):</strong> The ratio of the loan amount to the value of the property (e.g., ""90%"").</li>
            <li><strong>Total of 300 Payments:</strong> The total amount paid over the life of the mortgage (e.g., ""$1,736,913.63"").</li>
            <li><strong>Interest Rate:</strong> The entered interest rate (e.g., ""6%"").</li>
            <li><strong>Payoff Date:</strong> The date when the mortgage will be fully paid (e.g., ""July 2049"").</li>
        </ul>
    </li>
</ol>

<h4>Question for Task 1:</h4>
<p>How does understanding your monthly mortgage payment and total interest paid help you plan your finances effectively?</p>

<h3>Task 2: Analyzing the Amortization Table</h3>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>After calculating the mortgage, scroll down to the ""Amortization Table"" section.</li>
    <li>Review the breakdown of each monthly payment, which includes:
        <ul>
            <li><strong>Month:</strong> The specific month of the payment.</li>
            <li><strong>Initial Balance:</strong> The remaining mortgage balance at the start of the month.</li>
            <li><strong>Payment:</strong> The total monthly payment amount.</li>
            <li><strong>Interest:</strong> The portion of the payment that goes towards interest.</li>
            <li><strong>Principal:</strong> The portion of the payment that goes towards reducing the mortgage balance.</li>
            <li><strong>Ending Balance:</strong> The remaining mortgage balance after the payment.</li>
        </ul>
    </li>
    <li>Note the changes in the interest and principal components over time, observing how the principal portion increases while the interest portion decreases.</li>
</ol>

<h4>Question for Task 2:</h4>
<p>What insights can you gain from analyzing the amortization table regarding the long-term costs of your mortgage?</p>

<h3>Bonus Task 3: Understanding the Mortgage Chart</h3>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Scroll further down to the ""Mortgage Chart"" section.</li>
    <li>Review the visual representation of your mortgage over time, which includes:
        <ul>
            <li><strong>Balance:</strong> The remaining mortgage balance.</li>
            <li><strong>Principal:</strong> The cumulative principal paid.</li>
            <li><strong>Interest:</strong> The cumulative interest paid.</li>
        </ul>
    </li>
    <li>Analyze the chart to understand the relationship between principal and interest payments throughout the mortgage term.</li>
</ol>

<h4>Question for Task 3:</h4>
<p>How can the visual representation of your mortgage payments in the chart help you better understand your financial commitments?</p>

<h3>Reflection Questions:</h3>
<ul>
    <li>What factors might influence the interest rate you receive on a mortgage, and how can you potentially lower it?</li>
    <li>How can adjusting the down payment amount or amortization period impact your monthly payments and total interest paid?</li>
    <li>In what ways can understanding your mortgage details help you make more informed decisions about property investments?</li>
</ul>

<h3>Conclusion:</h3>
<p>By completing these tasks and reflecting on the questions, you should now have a better understanding of how to use the Mortgage Calculator on our platform. This knowledge will help you estimate your mortgage payments accurately, analyze the long-term costs, and make informed decisions about your property investments. Continue exploring the features and applying what you've learned to maximize the benefits of using our platform.</p>"
8,,lessonNumber,,Real State Overview,"<h2>Real Estate Overview</h2>

<h3>Lesson: Navigating and Utilizing Features in the Real Estate Section of Our Financial Learning Application</h3>

<h3>Lesson Objective:</h3>
<p>By the end of this lesson, users will be able to effectively navigate and utilize the features in the Real Estate section of our application. Users will complete tasks to manage properties, leases, tenants, and maintenance requests, and reflect on their learning experience.</p>

<h3>Introduction:</h3>
<p>Welcome to the Real Estate section of our financial learning application! This section is designed to help you manage your property rental terms, income, expenses, budgets, and mortgage details. You will explore the Property Manage and Property Model features through interactive tasks and assignments.</p>

<h3>Task 1: Adding and Managing a Property</h3>

<h4>Question for Task 1:</h4>
<p>How can you add a new property and set its rental terms in the application?</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Navigate to the 'Properties' Page:
        <ul>
            <li>Click on the 'Properties' tab from the main menu.</li>
            <li>You will see a list of existing properties along with their details.</li>
        </ul>
    </li>
    <li>Add a New Property:
        <ul>
            <li>Click on the 'Add Property' button.</li>
            <li>Fill in the necessary details for the new property, such as the property name, address, property value, and total monthly rent.</li>
            <li>Save the new property by clicking the 'Save' button.</li>
        </ul>
    </li>
    <li>Set Rental Terms:
        <ul>
            <li>Select the property you just added from the list.</li>
            <li>Click on 'Edit Lease' to set the rental terms, including the start date, end date, monthly rent, and lease term.</li>
            <li>Save the lease details by clicking the 'Save Lease' button.</li>
        </ul>
    </li>
</ol>

<h3>Task 2: Managing Tenants and Rent Collection</h3>

<h4>Question for Task 2:</h4>
<p>How can you add a tenant and manage rent collection for a property?</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Add a Tenant:
        <ul>
            <li>Navigate to the property details page by clicking on the property name.</li>
            <li>In the 'Tenant' section, click on 'Edit Tenant.'</li>
            <li>Enter the tenant's details, such as name, email, and lease information.</li>
            <li>Save the tenant details by clicking the 'Save Tenant' button.</li>
        </ul>
    </li>
    <li>Manage Rent Collection:
        <ul>
            <li>On the property details page, navigate to the 'Collection' section.</li>
            <li>Here you can track total rent collected, other collections, and current invoices.</li>
            <li>To record a rent payment, click on 'Add Payment,' enter the payment details, and save the payment.</li>
        </ul>
    </li>
</ol>

<h3>Bonus Task 3: Handling Maintenance Requests</h3>

<h4>Question for Bonus Task 3:</h4>
<p>How can you add and manage maintenance requests for a property?</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Add a Maintenance Request:
        <ul>
            <li>On the property details page, navigate to the 'Maintenance' section.</li>
            <li>Click on 'Add Maintenance.'</li>
            <li>Enter the details of the maintenance issue, including the issue description, status, and date reported.</li>
            <li>Save the maintenance request by clicking the 'Save Maintenance' button.</li>
        </ul>
    </li>
    <li>Manage Maintenance Requests:
        <ul>
            <li>View all maintenance requests for the property in the 'Maintenance' section.</li>
            <li>Update the status of a request as it progresses, and mark it as resolved when completed.</li>
        </ul>
    </li>
</ol>

<h3>Reflection Questions:</h3>
<ul>
    <li>How did adding a property and setting its rental terms help you understand the application better?</li>
    <li>What challenges did you face while managing tenants and rent collection, and how did you overcome them?</li>
    <li>How can the maintenance request feature help you in managing your properties more efficiently?</li>
</ul>

<h3>Conclusion:</h3>
<p>In this lesson, you have explored key features of the Real Estate section in our application. By completing tasks related to property management, tenant management, rent collection, and maintenance requests, you have gained practical experience in using the application to manage your real estate investments. Reflect on the tasks and think about how you can apply these features in real-world scenarios to enhance your property management skills.</p>
"
9,,lessonNumber,,Technical Analysis lesson,"<h2>Technical Analysis Lesson</h2>

<h3>Lesson: Utilizing the Technical Analysis Tools in Our Financial Learning Application</h3>

<h3>Lesson Objective:</h3>
<p>By the end of this lesson, users will be able to effectively use the technical analysis tools in our application to analyze market trends and make informed investment decisions. Users will complete tasks that involve drawing trend lines, identifying support and resistance levels, and applying technical indicators.</p>

<h3>Introduction:</h3>
<p>Welcome to the Technical Analysis section of our financial learning application! This section provides real-time chart types and a variety of technical analysis tools to help you analyze market trends. You can use tools like trend lines, support and resistance levels, Fibonacci retracement, Bollinger Bands, and moving averages to gain insights into market movements.</p>

<h3>Task 1: Drawing Trend Lines</h3>

<h4>Question for Task 1:</h4>
<p>How can you draw a trend line to identify the market trend for a stock?</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Select a Stock:
        <ul>
            <li>Navigate to the Technical Analysis page.</li>
            <li>Select a stock from the list (e.g., TSLA).</li>
        </ul>
    </li>
    <li>Activate the Auto Draw Tool:
        <ul>
            <li>Click on the 'Auto Draw' tab on the right side of the screen.</li>
            <li>Check the 'Trend Line' option.</li>
        </ul>
    </li>
    <li>Draw the Trend Line:
        <ul>
            <li>Click on two points on the chart to draw a trend line that connects them.</li>
            <li>Adjust the line as needed to best fit the data points.</li>
        </ul>
    </li>
</ol>

<h3>Task 2: Identifying Support and Resistance Levels</h3>

<h4>Question for Task 2:</h4>
<p>How can you identify and mark support and resistance levels on the chart?</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Activate the Auto Draw Tool:
        <ul>
            <li>Ensure you are on the Technical Analysis page with your selected stock.</li>
            <li>Click on the 'Auto Draw' tab.</li>
            <li>Check the 'Support & Resistance' option.</li>
        </ul>
    </li>
    <li>Mark Support and Resistance Levels:
        <ul>
            <li>Click on the chart to mark the support level where the price tends to find support as it falls.</li>
            <li>Click again to mark the resistance level where the price tends to face resistance as it rises.</li>
        </ul>
    </li>
</ol>

<h3>Bonus Task 3: Applying Moving Averages</h3>

<h4>Question for Bonus Task 3:</h4>
<p>How can you apply and interpret moving averages on the stock chart?</p>

<h4>Step-by-Step Guide:</h4>
<ol>
    <li>Activate the Moving Averages Tool:
        <ul>
            <li>Go to the 'Auto Draw' tab.</li>
            <li>Check the 'Moving Average' option.</li>
        </ul>
    </li>
    <li>Apply Moving Averages:
        <ul>
            <li>Select the type of moving average (e.g., SMA, EMA) from the options.</li>
            <li>Choose the period (e.g., 9 days, 50 days) to apply the moving average to the chart.</li>
        </ul>
    </li>
    <li>Interpret the Moving Averages:
        <ul>
            <li>Observe how the moving averages interact with the stock price.</li>
            <li>Identify crossovers that might indicate potential buy or sell signals.</li>
        </ul>
    </li>
</ol>

<h3>Reflection Questions:</h3>
<ul>
    <li>How did drawing trend lines help you understand the market trend for the selected stock?</li>
    <li>What insights did you gain from identifying support and resistance levels?</li>
    <li>How can moving averages be used to make informed trading decisions?</li>
</ul>

<h3>Conclusion:</h3>
<p>In this lesson, you have explored key technical analysis tools in our application. By completing tasks related to drawing trend lines, identifying support and resistance levels, and applying moving averages, you have gained practical experience in using these tools to analyze market trends. Reflect on the tasks and consider how you can apply these techniques in your investment strategies to make better-informed decisions.</p>"